resolution,frame_width,frame_height,tile_width,tile_height,gaussian_kernel,array_size,sram_budget_kb,bandwidth_gbps,dataflow,total_cycles,total_stall_cycles,total_macs,total_sram_accesses,total_sram_ifmap_reads,total_sram_filter_reads,total_sram_ofmap_writes,total_dram_accesses,total_dram_ifmap_reads,total_dram_filter_reads,total_dram_ofmap_writes,energy_mac_pj,energy_sram_ifmap_pj,energy_sram_filter_pj,energy_sram_ofmap_pj,energy_sram_pj,energy_dram_ifmap_pj,energy_dram_filter_pj,energy_dram_ofmap_pj,energy_dram_pj,energy_total_pj,analytical_lower_bound_ms,energy_backend,latency_ms,stall_pct,energy_total_mj,edp_mj_ms,average_power_w_at_30fps,deadline_ms,feasible,average_power_w_at_deadline_fps
1080p,1920,1080,128,128,3,16,256,200.0,ws,4269870.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,52294800.0,46020000.0,54000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,4602000000.0,5400000.0,622080000.0,5229480000.0,5458423665.0,0.2187,accelergy,4.26987,0.0,5.458423665,23.30675945447355,0.16375270995,200,True,0.027292118325
1080p,1920,1080,128,128,3,16,256,800.0,os,10136085.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,194692800.0,188256000.0,216000.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,18825600000.0,21600000.0,622080000.0,19469280000.0,19757173440.0,0.2187,accelergy,10.136085,0.0,19.75717344,200.2603893475824,0.5927152032,33,True,0.5987022254545455
1080p,1920,1080,128,128,3,16,256,800.0,os,10136085.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,194692800.0,188256000.0,216000.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,18825600000.0,21600000.0,622080000.0,19469280000.0,19757173440.0,0.2187,accelergy,10.136085,0.0,19.75717344,200.2603893475824,0.5927152032,100,True,0.1975717344
1080p,1920,1080,128,128,3,16,256,800.0,os,10136085.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,194692800.0,188256000.0,216000.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,18825600000.0,21600000.0,622080000.0,19469280000.0,19757173440.0,0.2187,accelergy,10.136085,0.0,19.75717344,200.2603893475824,0.5927152032,200,True,0.0987858672
1080p,1920,1080,128,128,3,16,256,800.0,ws,4186905.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,52612800.0,46176000.0,216000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,4617600000.0,21600000.0,622080000.0,5261280000.0,5490223665.0,0.2187,accelergy,4.186905,0.0,5.490223665,22.98704491410683,0.16470670995,33,True,0.16637041409090908
1080p,1920,1080,128,128,3,16,256,800.0,ws,4186905.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,52612800.0,46176000.0,216000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,4617600000.0,21600000.0,622080000.0,5261280000.0,5490223665.0,0.2187,accelergy,4.186905,0.0,5.490223665,22.98704491410683,0.16470670995,100,True,0.05490223665
1080p,1920,1080,128,128,3,16,256,800.0,ws,4186905.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,52612800.0,46176000.0,216000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,4617600000.0,21600000.0,622080000.0,5261280000.0,5490223665.0,0.2187,accelergy,4.186905,0.0,5.490223665,22.98704491410683,0.16470670995,200,True,0.027451118325
1080p,1920,1080,128,128,3,16,1024,50.0,os,10979535.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,43597800.0,37336500.0,40500.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,3733650000.0,4050000.0,622080000.0,4359780000.0,4647673440.0,0.2187,accelergy,10.979535,0.0,4.64767344,51.0292932030504,0.1394302032,33,True,0.1408385890909091
1080p,1920,1080,128,128,3,16,1024,50.0,os,10979535.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,43597800.0,37336500.0,40500.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,3733650000.0,4050000.0,622080000.0,4359780000.0,4647673440.0,0.2187,accelergy,10.979535,0.0,4.64767344,51.0292932030504,0.1394302032,100,True,0.0464767344
1080p,1920,1080,128,128,3,16,1024,50.0,os,10979535.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,43597800.0,37336500.0,40500.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,3733650000.0,4050000.0,622080000.0,4359780000.0,4647673440.0,0.2187,accelergy,10.979535,0.0,4.64767344,51.0292932030504,0.1394302032,200,True,0.0232383672
1080p,1920,1080,128,128,3,16,1024,50.0,ws,5485485.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,66354300.0,60093000.0,40500.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,6009300000.0,4050000.0,622080000.0,6635430000.0,6864373665.0,0.2187,accelergy,5.485485,0.0,6.864373665,37.65441877375252,0.20593120995,33,True,0.2080113231818182
1080p,1920,1080,128,128,3,16,1024,50.0,ws,5485485.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,66354300.0,60093000.0,40500.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,6009300000.0,4050000.0,622080000.0,6635430000.0,6864373665.0,0.2187,accelergy,5.485485,0.0,6.864373665,37.65441877375252,0.20593120995,100,True,0.06864373665
1080p,1920,1080,128,128,3,16,1024,50.0,ws,5485485.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,66354300.0,60093000.0,40500.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,6009300000.0,4050000.0,622080000.0,6635430000.0,6864373665.0,0.2187,accelergy,5.485485,0.0,6.864373665,37.65441877375252,0.20593120995,200,True,0.034321868325
1080p,1920,1080,128,128,3,16,1024,200.0,os,10326210.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,43636800.0,37362000.0,54000.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,3736200000.0,5400000.0,622080000.0,4363680000.0,4651573440.0,0.2187,accelergy,10.326210000000001,0.0,4.65157344,48.033124171862404,0.1395472032,33,True,0.14095677090909092
1080p,1920,1080,128,128,3,16,1024,200.0,os,10326210.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,43636800.0,37362000.0,54000.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,3736200000.0,5400000.0,622080000.0,4363680000.0,4651573440.0,0.2187,accelergy,10.326210000000001,0.0,4.65157344,48.033124171862404,0.1395472032,100,True,0.0465157344
1080p,1920,1080,128,128,3,16,1024,200.0,os,10326210.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,43636800.0,37362000.0,54000.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,3736200000.0,5400000.0,622080000.0,4363680000.0,4651573440.0,0.2187,accelergy,10.326210000000001,0.0,4.65157344,48.033124171862404,0.1395472032,200,True,0.0232578672
1080p,1920,1080,128,128,3,16,1024,200.0,ws,4490880.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,66406800.0,60132000.0,54000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,6013200000.0,5400000.0,622080000.0,6640680000.0,6869623665.0,0.2187,accelergy,4.49088,0.0,6.869623665,30.850655524675197,0.20608870995,33,True,0.20817041409090908
1080p,1920,1080,128,128,3,16,1024,200.0,ws,4490880.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,66406800.0,60132000.0,54000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,6013200000.0,5400000.0,622080000.0,6640680000.0,6869623665.0,0.2187,accelergy,4.49088,0.0,6.869623665,30.850655524675197,0.20608870995,100,True,0.06869623665
1080p,1920,1080,128,128,3,16,1024,200.0,ws,4490880.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,66406800.0,60132000.0,54000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,6013200000.0,5400000.0,622080000.0,6640680000.0,6869623665.0,0.2187,accelergy,4.49088,0.0,6.869623665,30.850655524675197,0.20608870995,200,True,0.034348118325
1080p,1920,1080,128,128,3,16,1024,800.0,os,10162935.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,43900800.0,37464000.0,216000.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,3746400000.0,21600000.0,622080000.0,4390080000.0,4677973440.0,0.2187,accelergy,10.162935,0.0,4.67797344,47.541940002446395,0.1403392032,33,True,0.14175677090909092
1080p,1920,1080,128,128,3,16,1024,800.0,os,10162935.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,43900800.0,37464000.0,216000.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,3746400000.0,21600000.0,622080000.0,4390080000.0,4677973440.0,0.2187,accelergy,10.162935,0.0,4.67797344,47.541940002446395,0.1403392032,100,True,0.0467797344
1080p,1920,1080,128,128,3,16,1024,800.0,os,10162935.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,43900800.0,37464000.0,216000.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,3746400000.0,21600000.0,622080000.0,4390080000.0,4677973440.0,0.2187,accelergy,10.162935,0.0,4.67797344,47.541940002446395,0.1403392032,200,True,0.0233898672
1080p,1920,1080,128,128,3,16,1024,800.0,ws,4242285.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,66724800.0,60288000.0,216000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,6028800000.0,21600000.0,622080000.0,6672480000.0,6901423665.0,0.2187,accelergy,4.242285,0.0,6.901423665,29.277806092674524,0.20704270995,33,True,0.20913405045454547
1080p,1920,1080,128,128,3,16,1024,800.0,ws,4242285.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,66724800.0,60288000.0,216000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,6028800000.0,21600000.0,622080000.0,6672480000.0,6901423665.0,0.2187,accelergy,4.242285,0.0,6.901423665,29.277806092674524,0.20704270995,100,True,0.06901423665
1080p,1920,1080,128,128,3,16,1024,800.0,ws,4242285.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,66724800.0,60288000.0,216000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,6028800000.0,21600000.0,622080000.0,6672480000.0,6901423665.0,0.2187,accelergy,4.242285,0.0,6.901423665,29.277806092674524,0.20704270995,200,True,0.034507118325
1080p,1920,1080,128,128,3,16,4096,50.0,os,10979535.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,43597800.0,37336500.0,40500.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,3733650000.0,4050000.0,622080000.0,4359780000.0,4647673440.0,0.2187,accelergy,10.979535,0.0,4.64767344,51.0292932030504,0.1394302032,33,True,0.1408385890909091
1080p,1920,1080,128,128,3,16,4096,50.0,os,10979535.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,43597800.0,37336500.0,40500.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,3733650000.0,4050000.0,622080000.0,4359780000.0,4647673440.0,0.2187,accelergy,10.979535,0.0,4.64767344,51.0292932030504,0.1394302032,100,True,0.0464767344
1080p,1920,1080,128,128,3,16,4096,50.0,os,10979535.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,43597800.0,37336500.0,40500.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,3733650000.0,4050000.0,622080000.0,4359780000.0,4647673440.0,0.2187,accelergy,10.979535,0.0,4.64767344,51.0292932030504,0.1394302032,200,True,0.0232383672
1080p,1920,1080,128,128,3,16,4096,50.0,ws,5610765.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,72618300.0,66357000.0,40500.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,6635700000.0,4050000.0,622080000.0,7261830000.0,7490773665.0,0.2187,accelergy,5.610765,0.0,7.490773665,42.02897070250372,0.22472320995,33,True,0.22699314136363638
1080p,1920,1080,128,128,3,16,4096,50.0,ws,5610765.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,72618300.0,66357000.0,40500.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,6635700000.0,4050000.0,622080000.0,7261830000.0,7490773665.0,0.2187,accelergy,5.610765,0.0,7.490773665,42.02897070250372,0.22472320995,100,True,0.07490773665
1080p,1920,1080,128,128,3,16,4096,50.0,ws,5610765.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,72618300.0,66357000.0,40500.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,6635700000.0,4050000.0,622080000.0,7261830000.0,7490773665.0,0.2187,accelergy,5.610765,0.0,7.490773665,42.02897070250372,0.22472320995,200,True,0.037453868325
1080p,1920,1080,128,128,3,16,4096,200.0,os,10326210.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,43636800.0,37362000.0,54000.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,3736200000.0,5400000.0,622080000.0,4363680000.0,4651573440.0,0.2187,accelergy,10.326210000000001,0.0,4.65157344,48.033124171862404,0.1395472032,33,True,0.14095677090909092
1080p,1920,1080,128,128,3,16,4096,200.0,os,10326210.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,43636800.0,37362000.0,54000.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,3736200000.0,5400000.0,622080000.0,4363680000.0,4651573440.0,0.2187,accelergy,10.326210000000001,0.0,4.65157344,48.033124171862404,0.1395472032,100,True,0.0465157344
1080p,1920,1080,128,128,3,16,4096,200.0,os,10326210.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,43636800.0,37362000.0,54000.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,3736200000.0,5400000.0,622080000.0,4363680000.0,4651573440.0,0.2187,accelergy,10.326210000000001,0.0,4.65157344,48.033124171862404,0.1395472032,200,True,0.0232578672
1080p,1920,1080,128,128,3,16,4096,200.0,ws,4522080.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,72646800.0,66372000.0,54000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,6637200000.0,5400000.0,622080000.0,7264680000.0,7493623665.0,0.2187,accelergy,4.522080000000001,0.0,7.493623665,33.88676570302321,0.22480870995,33,True,0.227079505
1080p,1920,1080,128,128,3,16,4096,200.0,ws,4522080.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,72646800.0,66372000.0,54000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,6637200000.0,5400000.0,622080000.0,7264680000.0,7493623665.0,0.2187,accelergy,4.522080000000001,0.0,7.493623665,33.88676570302321,0.22480870995,100,True,0.07493623665
1080p,1920,1080,128,128,3,16,4096,200.0,ws,4522080.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,72646800.0,66372000.0,54000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,6637200000.0,5400000.0,622080000.0,7264680000.0,7493623665.0,0.2187,accelergy,4.522080000000001,0.0,7.493623665,33.88676570302321,0.22480870995,200,True,0.037468118325
1080p,1920,1080,128,128,3,16,4096,800.0,os,10162935.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,43900800.0,37464000.0,216000.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,3746400000.0,21600000.0,622080000.0,4390080000.0,4677973440.0,0.2187,accelergy,10.162935,0.0,4.67797344,47.541940002446395,0.1403392032,33,True,0.14175677090909092
1080p,1920,1080,128,128,3,16,4096,800.0,os,10162935.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,43900800.0,37464000.0,216000.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,3746400000.0,21600000.0,622080000.0,4390080000.0,4677973440.0,0.2187,accelergy,10.162935,0.0,4.67797344,47.541940002446395,0.1403392032,100,True,0.0467797344
1080p,1920,1080,128,128,3,16,4096,800.0,os,10162935.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,43900800.0,37464000.0,216000.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,3746400000.0,21600000.0,622080000.0,4390080000.0,4677973440.0,0.2187,accelergy,10.162935,0.0,4.67797344,47.541940002446395,0.1403392032,200,True,0.0233898672
1080p,1920,1080,128,128,3,16,4096,800.0,ws,4249965.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,72868800.0,66432000.0,216000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,6643200000.0,21600000.0,622080000.0,7286880000.0,7515823665.0,0.2187,accelergy,4.2499649999999995,0.0,7.515823665,31.941987522421723,0.22547470995,33,True,0.22775223227272728
1080p,1920,1080,128,128,3,16,4096,800.0,ws,4249965.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,72868800.0,66432000.0,216000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,6643200000.0,21600000.0,622080000.0,7286880000.0,7515823665.0,0.2187,accelergy,4.2499649999999995,0.0,7.515823665,31.941987522421723,0.22547470995,100,True,0.07515823665
1080p,1920,1080,128,128,3,16,4096,800.0,ws,4249965.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,72868800.0,66432000.0,216000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,6643200000.0,21600000.0,622080000.0,7286880000.0,7515823665.0,0.2187,accelergy,4.2499649999999995,0.0,7.515823665,31.941987522421723,0.22547470995,200,True,0.037579118325
1080p,1920,1080,128,128,3,32,256,50.0,os,9643665.0,0.0,55987200,53589600.0,37324800.0,1749600.0,14515200.0,193603800.0,187302000.0,81000.0,6220800.0,11197440.0,186624000.0,8748000.0,72576000.0,267948000.0,18730200000.0,8100000.0,622080000.0,19360380000.0,19639525440.0,0.054675,accelergy,9.643664999999999,0.0,19.63952544,189.39700410233758,0.5891857632,33,True,0.5951371345454546
1080p,1920,1080,128,128,3,32,256,50.0,os,9643665.0,0.0,55987200,53589600.0,37324800.0,1749600.0,14515200.0,193603800.0,187302000.0,81000.0,6220800.0,11197440.0,186624000.0,8748000.0,72576000.0,267948000.0,18730200000.0,8100000.0,622080000.0,19360380000.0,19639525440.0,0.054675,accelergy,9.643664999999999,0.0,19.63952544,189.39700410233758,0.5891857632,100,True,0.1963952544
1080p,1920,1080,128,128,3,32,256,50.0,os,9643665.0,0.0,55987200,53589600.0,37324800.0,1749600.0,14515200.0,193603800.0,187302000.0,81000.0,6220800.0,11197440.0,186624000.0,8748000.0,72576000.0,267948000.0,18730200000.0,8100000.0,622080000.0,19360380000.0,19639525440.0,0.054675,accelergy,9.643664999999999,0.0,19.63952544,189.39700410233758,0.5891857632,200,True,0.0981976272
1080p,1920,1080,128,128,3,32,256,50.0,ws,4614645.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,52243800.0,45942000.0,81000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,4594200000.0,8100000.0,622080000.0,5224380000.0,5453323665.0,0.054675,accelergy,4.614644999999999,0.0,5.453323665,25.16515278407392,0.16359970995,33,True,0.16525223227272728
1080p,1920,1080,128,128,3,32,256,50.0,ws,4614645.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,52243800.0,45942000.0,81000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,4594200000.0,8100000.0,622080000.0,5224380000.0,5453323665.0,0.054675,accelergy,4.614644999999999,0.0,5.453323665,25.16515278407392,0.16359970995,100,True,0.05453323665
1080p,1920,1080,128,128,3,32,256,50.0,ws,4614645.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,52243800.0,45942000.0,81000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,4594200000.0,8100000.0,622080000.0,5224380000.0,5453323665.0,0.054675,accelergy,4.614644999999999,0.0,5.453323665,25.16515278407392,0.16359970995,200,True,0.027266618325
1080p,1920,1080,128,128,3,32,256,200.0,os,9311850.0,0.0,55987200,53589600.0,37324800.0,1749600.0,14515200.0,193948800.0,187620000.0,108000.0,6220800.0,11197440.0,186624000.0,8748000.0,72576000.0,267948000.0,18762000000.0,10800000.0,622080000.0,19394880000.0,19674025440.0,0.054675,accelergy,9.31185,0.0,19.67402544,183.201573793464,0.5902207632,33,True,0.5961825890909092
1080p,1920,1080,128,128,3,32,256,200.0,os,9311850.0,0.0,55987200,53589600.0,37324800.0,1749600.0,14515200.0,193948800.0,187620000.0,108000.0,6220800.0,11197440.0,186624000.0,8748000.0,72576000.0,267948000.0,18762000000.0,10800000.0,622080000.0,19394880000.0,19674025440.0,0.054675,accelergy,9.31185,0.0,19.67402544,183.201573793464,0.5902207632,100,True,0.1967402544
1080p,1920,1080,128,128,3,32,256,200.0,os,9311850.0,0.0,55987200,53589600.0,37324800.0,1749600.0,14515200.0,193948800.0,187620000.0,108000.0,6220800.0,11197440.0,186624000.0,8748000.0,72576000.0,267948000.0,18762000000.0,10800000.0,622080000.0,19394880000.0,19674025440.0,0.054675,accelergy,9.31185,0.0,19.67402544,183.201573793464,0.5902207632,200,True,0.0983701272
1080p,1920,1080,128,128,3,32,256,200.0,ws,4282830.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,52348800.0,46020000.0,108000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,4602000000.0,10800000.0,622080000.0,5234880000.0,5463823665.0,0.054675,accelergy,4.28283,0.0,5.463823665,23.40062790717195,0.16391470995,33,True,0.16557041409090908
1080p,1920,1080,128,128,3,32,256,200.0,ws,4282830.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,52348800.0,46020000.0,108000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,4602000000.0,10800000.0,622080000.0,5234880000.0,5463823665.0,0.054675,accelergy,4.28283,0.0,5.463823665,23.40062790717195,0.16391470995,100,True,0.05463823665
1080p,1920,1080,128,128,3,32,256,200.0,ws,4282830.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,52348800.0,46020000.0,108000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,4602000000.0,10800000.0,622080000.0,5234880000.0,5463823665.0,0.054675,accelergy,4.28283,0.0,5.463823665,23.40062790717195,0.16391470995,200,True,0.027319118325
1080p,1920,1080,128,128,3,32,256,800.0,os,9228885.0,0.0,55987200,53589600.0,37324800.0,1749600.0,14515200.0,194692800.0,188256000.0,216000.0,6220800.0,11197440.0,186624000.0,8748000.0,72576000.0,267948000.0,18825600000.0,21600000.0,622080000.0,19469280000.0,19748425440.0,0.054675,accelergy,9.228885,0.0,19.74842544,182.25594731683438,0.5924527632,33,True,0.5984371345454546
1080p,1920,1080,128,128,3,32,256,800.0,os,9228885.0,0.0,55987200,53589600.0,37324800.0,1749600.0,14515200.0,194692800.0,188256000.0,216000.0,6220800.0,11197440.0,186624000.0,8748000.0,72576000.0,267948000.0,18825600000.0,21600000.0,622080000.0,19469280000.0,19748425440.0,0.054675,accelergy,9.228885,0.0,19.74842544,182.25594731683438,0.5924527632,100,True,0.1974842544
